 # Time, x, y, dx, dy, e, L
   22.700000000000749       -1.6381269434998256      -0.25156989193924184       0.21711351131686416      -0.40260837103667746      -0.49876374554622793       0.71414284285428897     
   22.750000000000757       -1.6268203877946021      -0.27162913910896924       0.23517333174573443      -0.39971401765645176      -0.49876372680311082       0.71414284285428919     
   22.800000000000765       -1.6146073239579801      -0.29153699763297791       0.25337606749039043      -0.39655112135658382      -0.49876370589726060       0.71414284285428919     
   22.850000000000772       -1.6014802926096823      -0.31127979543759354       0.27173434967352755      -0.39310969543599850      -0.49876368263400828       0.71414284285428908     
   22.900000000000780       -1.5874311903990146      -0.33084333406895844       0.29026131500039770      -0.38937865489019996      -0.49876365679078749       0.71414284285428897     
   22.950000000000788       -1.5724512434443090      -0.35021283138531384       0.30897065770387810      -0.38534571836871806      -0.49876362811314362       0.71414284285428897     
   23.000000000000796       -1.5565309780761347      -0.36937285900760197       0.32787668552726279      -0.38099729621323369      -0.49876359631001554       0.71414284285428886     
   23.050000000000804       -1.5396601886711818      -0.38830727378293356       0.34699438020002471      -0.37631836253483780      -0.49876356104814223       0.71414284285428886     
   23.100000000000811       -1.5218279023400003      -0.40699914240425344       0.36633946290009817      -0.37129230891107323      -0.49876352194542301       0.71414284285428875     
   23.150000000000819       -1.5030223402061293      -0.42543065819758130       0.38592846523543550      -0.36590077682848826      -0.49876347856300862       0.71414284285428886     
   23.200000000000827       -1.4832308749865386      -0.44358304893121142       0.40577880631614660      -0.36012346544616847      -0.49876343039585508       0.71414284285428875     
   23.250000000000835       -1.4624399845538314      -0.46143647431390583       0.42590887652402015      -0.35393791058712348      -0.49876337686140121       0.71414284285428875     
   23.300000000000843       -1.4406352011295565      -0.47896991162479674       0.44633812861500594      -0.34731923004829079      -0.49876331728595263       0.71414284285428864     
   23.350000000000851       -1.4178010557257168      -0.49616102764815895       0.46708717680683498      -0.34023982931908192      -0.49876325088824192       0.71414284285428864     
   23.400000000000858       -1.3939210174189240      -0.51298603476105054       0.48817790450030835      -0.33266906056511064      -0.49876317675950310       0.71414284285428864     
   23.450000000000866       -1.3689774270099428      -0.52941952862795427       0.50963358124702007      -0.32457282620649652      -0.49876309383921658       0.71414284285428864     
   23.500000000000874       -1.3429514245925900      -0.54543430447739139       0.53147898949102323      -0.31591311651917103      -0.49876300088545505       0.71414284285428864     
   23.550000000000882       -1.3158228705331678      -0.56100114834985915       0.55374056145179296      -0.30664746830889378      -0.49876289643845856       0.71414284285428886     
   23.600000000000890       -1.2875702593494427      -0.57608859898723330       0.57644652624362935      -0.29672832871472021      -0.49876277877567504       0.71414284285428886     
   23.650000000000897       -1.2581706259834908      -0.59066267514598314       0.59962706688792822      -0.28610230441117390      -0.49876264585598573       0.71414284285428897     
   23.700000000000905       -1.2275994439956912      -0.60468656201477011       0.62331448618955743      -0.27470927165677861      -0.49876249525014849       0.71414284285428908     
   23.750000000000913       -1.1958305152828657      -0.61812024904193175       0.64754337939890272      -0.26248131646024958      -0.49876232405357379       0.71414284285428908     
   23.800000000000921       -1.1628358510642733      -0.63092010975205681       0.67235080999203622      -0.24934146617242806      -0.49876212877632198       0.71414284285428886     
   23.850000000000929       -1.1285855441179335      -0.64303841195011624       0.69777648251199864      -0.23520216347543174      -0.49876190520355451       0.71414284285428897     
   23.900000000000936       -1.0930476326356464      -0.65442274393887512       0.72386290283243648      -0.21996342022843118      -0.49876164821742508       0.71414284285428897     
   23.950000000000944       -1.0561879566714463      -0.66501533882576247       0.75065551083767224      -0.20351057083678986      -0.49876135156833018       0.71414284285428908     
   24.000000000000952       -1.0179700090952128      -0.67475227441891961       0.77820276245506803      -0.18571152120353240      -0.49876100757926140       0.71414284285428908     
   24.050000000000960      -0.97835478439751333      -0.68356252026763231       0.80655612583040304      -0.16641335775203783      -0.49876060676124662       0.71414284285428908     
   24.100000000000968      -0.93730063087777582      -0.69136679562067849       0.83576993803069233      -0.14543813844897785      -0.49876013730997909       0.71414284285428897     
   24.150000000000976      -0.89476311507720308      -0.69807619180716585       0.86590104056625927      -0.12257762990651357      -0.49875958444291141       0.71414284285428908     
   24.200000000000983      -0.85069491239974615      -0.70359049887986103       0.89700806878211192       -9.7586675352787672E-002 -0.49875892952136447       0.71414284285428897     
   24.250000000000991      -0.80504574565787768      -0.70779615802226936       0.92915020294870398       -7.0174768684005726E-002 -0.49875814888245973       0.71414284285428908     
   24.300000000000999      -0.75776240531308092      -0.71056373639523907       0.96238508320929905       -3.9995257175004413E-002 -0.49875721228004599       0.71414284285428919     
   24.350000000001007      -0.70878890392309246      -0.71174478720245238       0.99676542232005760       -6.6313812593873662E-003 -0.49875608080260647       0.71414284285428931     
   24.400000000001015      -0.65806684680808625      -0.71116791108853128        1.0323335785826568        3.0421942497165837E-002 -0.49875470410368317       0.71414284285428931     
   24.450000000001022      -0.60553614795283806      -0.70863377025577756        1.0691129063508353        7.1782117300783613E-002 -0.49875301676178352       0.71414284285428931     
   24.500000000001030      -0.55113629610582437      -0.70390871636859442        1.1070939600400342       0.11821076912779789      -0.49875093362532397       0.71414284285428919     
   24.550000000001038      -0.49480850064940940      -0.69671656689851269        1.1462123702406948       0.17065653594388280      -0.49874834420901148       0.71414284285428919     
   24.600000000001046      -0.43649925478231805      -0.68672788799060125        1.1863130384371074       0.23031288925676049      -0.49874510688803220       0.71414284285428931     
   24.650000000001054      -0.37616620700376091      -0.67354589824737277        1.2270914722871609       0.29869664788345618      -0.49874104554714749       0.71414284285428931     
   24.700000000001062      -0.31378784410831251      -0.65668778217864865        1.2679962227507799       0.37775454562831534      -0.49873595644654878       0.71414284285428919     
   24.750000000001069      -0.24937956961853591      -0.63555980023452219        1.3080638731109078       0.47000630891041001      -0.49872964648056506       0.71414284285428919     
   24.800000000001077      -0.18302070233461937      -0.60942418893416073        1.3456349661372728       0.57873045854512661      -0.49872205918678136       0.71414284285428897     
