 # Time, x, y, dx, dy, e, L
   60.849999999998680       -1.3856729933393257      -0.29092716314031442       0.56452721477181778      -0.39685159802385772      -0.46818133082118207       0.71414284285428176     
   60.899999999998677       -1.3568364111117019      -0.31064162478594126       0.58930941989774843      -0.39140960752995557      -0.46817706605124132       0.71414284285428187     
   60.949999999998674       -1.3267420513495509      -0.33006812389330997       0.61486635343847718      -0.38530101507654746      -0.46817221048358315       0.71414284285428187     
   60.999999999998671       -1.2953497757678543      -0.34917172629359605       0.64125684301454700      -0.37845691808663123      -0.46816666126969003       0.71414284285428187     
   61.049999999998668       -1.2626163670480961      -0.36791381570197318       0.66854556215528860      -0.37079805579082514      -0.46816029362035966       0.71414284285428176     
   61.099999999998666       -1.2284952195523253      -0.38625153187267863       0.69680375431579700      -0.36223285060672361      -0.46815295525065326       0.71414284285428176     
   61.149999999998663       -1.1929359916165165      -0.40413710076264558       0.72611004956703373      -0.35265499200637518      -0.46814445919479336       0.71414284285428176     
   61.199999999998660       -1.1558842145956221      -0.42151703107331617       0.75655138037406811      -0.34194043499664767      -0.46813457444951018       0.71414284285428176     
   61.249999999998657       -1.1172808535791099      -0.43833114426231040       0.78822399870394699      -0.32994364343259114      -0.46812301370600629       0.71414284285428187     
   61.299999999998654       -1.0770618147252276      -0.45451139541657531       0.82123458847560238      -0.31649285066228289      -0.46810941715531013       0.71414284285428187     
   61.349999999998651       -1.0351573947315498      -0.46998042932853867       0.85570145215726634      -0.30138402969459777      -0.46809333097003730       0.71414284285428187     
   61.399999999998649      -0.99149166950950096      -0.48464979838603511       0.89175572313252649      -0.28437315218996723      -0.46807417854000422       0.71414284285428198     
   61.449999999998646      -0.94598182241829709      -0.49841774454753540       0.92954250766270285      -0.26516615518332776      -0.46805122182703168       0.71414284285428187     
   61.499999999998643      -0.89853741874323056      -0.51116641390436790       0.96922177679801824      -0.24340580410810733      -0.46802350927105490       0.71414284285428187     
   61.549999999998640      -0.84905964473849516      -0.52275832495834618        1.0109686827599993      -0.21865430634911182      -0.46798980554039993       0.71414284285428187     
   61.599999999998637      -0.79744055046723061      -0.53303184453927910        1.0549727182084723      -0.19037003929641658      -0.46794849725309351       0.71414284285428187     
   61.649999999998634      -0.74356237291764782      -0.54179532888798787        1.1014346828450456      -0.15787603150625693      -0.46789746824865486       0.71414284285428176     
   61.699999999998631      -0.68729708218272589      -0.54881944768990476        1.1505596069966704      -0.12031675523113934      -0.46783393995337408       0.71414284285428176     
   61.749999999998629      -0.62850641221798076      -0.55382700441110178        1.2025422968103510       -7.6598176244958002E-002 -0.46775428201947900       0.71414284285428176     
   61.799999999998626      -0.56704285250169073      -0.55647926531440062        1.2575394113983196       -2.5303616882109314E-002 -0.46765382945162892       0.71414284285428198     
   61.849999999998623      -0.50275247107814869      -0.55635736609931274        1.3156167756502863        3.5425467336615793E-002 -0.46752683117448635       0.71414284285428198     
   61.899999999998620      -0.43548117493666205      -0.55293671858073901        1.3766505972945966       0.10805936916297464      -0.46736689817322696       0.71414284285428187     
   61.949999999998617      -0.36508741134868905      -0.54555142918301525        1.4401415724783573       0.19592143693183958      -0.46716897735897644       0.71414284285428198     
   61.999999999998614      -0.29146701768882638      -0.53334457488755516        1.5048618118021302       0.30352333216751642      -0.46693565559385308       0.71414284285428209     
   62.049999999998612      -0.21460123016847601      -0.51519909596626368        1.5681773922421796       0.43699997371868604      -0.46669538381559206       0.71414284285428209     
   62.099999999998609      -0.13464927846460836      -0.48964457751568652        1.6247436954617511       0.60456393387030871      -0.46655271826995026       0.71414284285428209     
   62.149999999998606       -5.2126860622300882E-002 -0.45474270257923277        1.6640377555872796       0.81658827727575789      -0.46681993163035584       0.71414284285428209     
   62.199999999998603        3.1754497094119608E-002 -0.40798574978811070        1.6660426937475867        1.0839776540830011      -0.46832252717336198       0.71414284285428209     
   62.249999999998600       0.11447740875245782      -0.34634493717093262        1.5954939468792395        1.4112093715810989      -0.47286888260412008       0.71414284285428209     
   62.299999999998597       0.19130389178204357      -0.26686481263000078        1.4014310036629778        1.7780622102316019      -0.48276962143676450       0.71414284285428209     
   62.349999999998595       0.25462050911875561      -0.16853871614777241        1.0427427280586541        2.1145206411622541      -0.49570564545225793       0.71414284285428198     
   62.399999999998592       0.29557816458790898       -5.5412748513775339E-002  0.54745102998854100        2.3134559941505630      -0.49937901629067039       0.71414284285428198     
   62.449999999998589       0.30936561211760971        6.2806883267283897E-002   2.9890911997725755E-002   2.3144789525044902      -0.48894467482988091       0.71414284285428187     
   62.499999999998586       0.29856725578768151       0.17603514673667373      -0.39523428915312203        2.1588694147566367      -0.47671595560150593       0.71414284285428187     
   62.549999999998583       0.26984218320229747       0.27869382474294763      -0.69006205688035060        1.9338222168218380      -0.46989732950903695       0.71414284285428176     
   62.599999999998580       0.22956105009964645       0.36941736841885753      -0.87537656869072467        1.7022205391698841      -0.46728067652353200       0.71414284285428176     
   62.649999999998577       0.18230452633322500       0.44891587865993604      -0.98519870746599958        1.4913041651012520      -0.46659257681117694       0.71414284285428176     
   62.699999999998575       0.13104117935304649       0.51854778492898268       -1.0466787757497902        1.3079085750235513      -0.46660546654996526       0.71414284285428176     
   62.749999999998572        7.7636648758245969E-002  0.57970673616229107       -1.0777912715692386        1.1507449635914881      -0.46682159546326973       0.71414284285428176     
   62.799999999998569        2.3262052196122623E-002  0.63362228128813147       -1.0897734249251179        1.0161665474204575      -0.46706452593367853       0.71414284285428187     
   62.849999999998566       -3.1340693734265811E-002  0.68132339090433691       -1.0895854032112975       0.90033676282850539      -0.46728008897667273       0.71414284285428187     
   62.899999999998563       -8.5696488125007117E-002  0.72365595757098211       -1.0815793984863511       0.79989896839660579      -0.46745722691102221       0.71414284285428209     
   62.949999999998560      -0.13949863358290090       0.76131328774399754       -1.0685213672197185       0.71209781556347296      -0.46759869421052569       0.71414284285428209     
